# Energy Research Warehouse (ERW): SPP day-ahead market LMPs, trading hubs
# Shape: series (docs/datastandard.md v0). Units: USD/MWh. ts_utc is interval start, UTC.
# Window: SPP operating days 2026-09-23 to 2026-09-25 (America/Chicago), [2026-09-23T05:00:00Z, 2026-09-26T05:00:00Z)
# Forward DAM days also included (published before retrieval): 2026-09-26
# Retrieved: 20260926T173132Z (UTC) by warehouse/connectors/iso_prices.py via gridstatus 0.36.0
# Run log: warehouse/output/logs/spp_prices_20260926T173132Z.log (every source document, by name)
# Raw files: warehouse/raw/spp/20260926T173132Z/ (not in git; manifest.csv lists each file and URL)
# Source: spp:DA-LMP-SL Day-Ahead LMP by Settlement Location, https://portal.spp.org/pages/da-lmp-by-location
#   4 distinct file URL(s), publish time not given by source; per row: see source_url and vintage
# File holds 1536 rows, 2026-08-26T05:00:00Z to 2026-09-27T04:00:00Z. This run wrote 192 rows: 0 new, 192 replacing earlier rows with the same (entity, variable, ts_utc); 1344 rows are kept from earlier runs. Per row, source, source_url, retrieved_at and vintage say where it came from; earlier run logs are in warehouse/output/logs/.
entity,variable,ts_utc,value,unit,freq,geo,market,node,source,source_url,retrieved_at,vintage
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T12:00:00Z,17.2245,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T13:00:00Z,20.8577,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T14:00:00Z,23.774,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T15:00:00Z,24.9332,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T16:00:00Z,30.7764,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T17:00:00Z,37.7915,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T18:00:00Z,49.2019,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T19:00:00Z,53.4478,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T20:00:00Z,57.3564,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T21:00:00Z,70.2697,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T22:00:00Z,86.1372,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-08T23:00:00Z,94.02,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T00:00:00Z,67.112,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T01:00:00Z,43.7533,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T02:00:00Z,36.6575,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T03:00:00Z,22.9039,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T04:00:00Z,19.4229,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609080100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T05:00:00Z,18.1877,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T06:00:00Z,17.4206,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T07:00:00Z,17.3397,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T08:00:00Z,17.8246,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T09:00:00Z,18.9914,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T10:00:00Z,21.7744,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T11:00:00Z,24.2391,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T12:00:00Z,29.033,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T13:00:00Z,33.992,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T14:00:00Z,40.6971,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T15:00:00Z,43.1678,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T16:00:00Z,48.6535,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T17:00:00Z,68.1744,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T18:00:00Z,83.1079,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T19:00:00Z,85.6439,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T20:00:00Z,90.8268,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T21:00:00Z,96.1926,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T22:00:00Z,107.0451,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-09T23:00:00Z,119.3329,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T00:00:00Z,100.0,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T01:00:00Z,63.6395,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T02:00:00Z,58.5858,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T03:00:00Z,47.7447,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T04:00:00Z,37.8858,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609090100.csv,2026-09-25T07:01:11Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T05:00:00Z,25.71,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T06:00:00Z,23.0694,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T07:00:00Z,22.7284,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T08:00:00Z,22.5312,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T09:00:00Z,22.4827,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T10:00:00Z,25.4491,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T11:00:00Z,27.95,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T12:00:00Z,29.17,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T13:00:00Z,32.9365,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T14:00:00Z,35.1413,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T15:00:00Z,35.192,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T16:00:00Z,38.7426,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T17:00:00Z,40.7031,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T18:00:00Z,46.835,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
spp:SPPNORTH_HUB,lmp_dam,2026-09-10T19:00:00Z,45.2593,USD/MWh,PT1H,"US-AR,US-IA,US-KS,US-LA,US-MN,US-MO,US-MT,US-NE,US-NM,US-ND,US-OK,US-SD,US-TX,US-WY",spp_dam,SPPNORTH_HUB,spp:DA-LMP-SL,https://portal.spp.org/file-browser-api/download/da-lmp-by-settlement-location?path=/2026/09/By_Day/DA-LMP-SL-202609100100.csv,2026-09-25T07:01:12Z,
